Tiempo;Pandora mm (637km2);Banano mm (90km2);Tiempo,Pandora mm (637km2),Banano mm (90km2)
6/22/1973;7.46;21.02;6/22/1973,7.46,21.02
6/23/1973;6.17;14.78;6/23/1973,6.17,14.78
6/24/1973;6.32;27.65;6/24/1973,6.32,27.65
6/25/1973;7.80;19.68;6/25/1973,7.80,19.68
6/26/1973;7.72;15.17;6/26/1973,7.72,15.17
6/27/1973;7.83;23.14;6/27/1973,7.83,23.14
6/28/1973;5.02;14.30;6/28/1973,5.02,14.30
6/29/1973;3.84;13.54;6/29/1973,3.84,13.54
6/30/1973;3.21;11.42;6/30/1973,3.21,11.42
07/01/1973;2.77;10.18;7/1/1973,2.77,10.18
07/02/1973;2.92;22.46;7/2/1973,2.92,22.46
07/03/1973;3.02;13.54;7/3/1973,3.02,13.54
07/04/1973;3.27;11.90;7/4/1973,3.27,11.90
07/05/1973;3.31;12.10;7/5/1973,3.31,12.10
07/06/1973;3.00;10.37;7/6/1973,3.00,10.37
07/07/1973;2.81;11.81;7/7/1973,2.81,11.81
07/08/1973;2.85;14.11;7/8/1973,2.85,14.11
07/09/1973;3.35;12.67;7/9/1973,3.35,12.67
07/10/1973;3.01;10.75;7/10/1973,3.01,10.75
07/11/1973;2.40;9.50;7/11/1973,2.40,9.50
07/12/1973;2.14;9.07;7/12/1973,2.14,9.07
7/13/1973;2.47;9.07;7/13/1973,2.47,9.07
7/14/1973;4.99;16.13;7/14/1973,4.99,16.13
7/15/1973;5.34;12.48;7/15/1973,5.34,12.48
7/16/1973;3.30;10.37;7/16/1973,3.30,10.37
7/17/1973;2.83;9.34;7/17/1973,2.83,9.34
7/18/1973;6.16;13.54;7/18/1973,6.16,13.54
7/19/1973;5.34;11.23;7/19/1973,5.34,11.23
7/20/1973;12.29;24.29;7/20/1973,12.29,24.29
7/21/1973;20.21;23.23;7/21/1973,20.21,23.23
7/22/1973;8.06;16.03;7/22/1973,8.06,16.03
7/23/1973;6.69;14.88;7/23/1973,6.69,14.88
7/24/1973;5.22;17.47;7/24/1973,5.22,17.47
7/25/1973;3.93;14.02;7/25/1973,3.93,14.02
7/26/1973;3.20;12.58;7/26/1973,3.20,12.58
7/27/1973;2.78;11.23;7/27/1973,2.78,11.23
7/28/1973;2.44;13.25;7/28/1973,2.44,13.25
7/29/1973;2.67;11.04;7/29/1973,2.67,11.04
7/30/1973;2.67;11.71;7/30/1973,2.67,11.71
7/31/1973;4.01;19.49;7/31/1973,4.01,19.49
08/01/1973;5.03;13.25;8/1/1973,5.03,13.25
08/02/1973;4.07;11.71;8/2/1973,4.07,11.71
08/03/1973;3.69;10.66;8/3/1973,3.69,10.66
08/04/1973;2.66;9.70;8/4/1973,2.66,9.70
08/05/1973;2.47;10.56;8/5/1973,2.47,10.56
08/06/1973;2.33;9.12;8/6/1973,2.33,9.12
08/07/1973;2.13;8.56;8/7/1973,2.13,8.56
08/08/1973;2.43;8.39;8/8/1973,2.43,8.39
08/09/1973;2.02;7.87;8/9/1973,2.02,7.87
08/10/1973;2.10;8.11;8/10/1973,2.10,8.11
08/11/1973;2.17;7.99;8/11/1973,2.17,7.99
08/12/1973;1.83;7.58;8/12/1973,1.83,7.58
8/13/1973;1.68;7.26;8/13/1973,1.68,7.26
8/14/1973;1.63;7.11;8/14/1973,1.63,7.11
8/15/1973;1.60;7.01;8/15/1973,1.60,7.01
8/16/1973;1.60;7.95;8/16/1973,1.60,7.95
8/17/1973;2.02;7.15;8/17/1973,2.02,7.15
8/18/1973;2.16;8.02;8/18/1973,2.16,8.02
8/19/1973;2.40;7.88;8/19/1973,2.40,7.88
8/20/1973;2.21;7.85;8/20/1973,2.21,7.85
8/21/1973;2.37;7.65;8/21/1973,2.37,7.65
8/22/1973;2.35;7.56;8/22/1973,2.35,7.56
8/23/1973;2.71;7.70;8/23/1973,2.71,7.70
8/24/1973;1.95;10.66;8/24/1973,1.95,10.66
8/25/1973;1.93;11.14;8/25/1973,1.93,11.14
8/26/1973;2.47;15.55;8/26/1973,2.47,15.55
8/27/1973;5.24;15.07;8/27/1973,5.24,15.07
8/28/1973;10.42;27.65;8/28/1973,10.42,27.65
8/29/1973;14.11;19.68;8/29/1973,14.11,19.68
8/30/1973;8.72;16.80;8/30/1973,8.72,16.80
8/31/1973;5.14;12.29;8/31/1973,5.14,12.29
09/01/1973;4.06;10.27;9/1/1973,4.06,10.27
09/02/1973;8.14;9.49;9/2/1973,8.14,9.49
09/03/1973;8.50;10.08;9/3/1973,8.50,10.08
09/04/1973;9.75;17.09;9/4/1973,9.75,17.09
09/05/1973;12.25;13.63;9/5/1973,12.25,13.63
09/06/1973;11.10;11.04;9/6/1973,11.10,11.04
09/07/1973;6.05;10.94;9/7/1973,6.05,10.94
09/08/1973;5.11;9.79;9/8/1973,5.11,9.79
09/09/1973;3.77;8.69;9/9/1973,3.77,8.69
09/10/1973;3.40;8.19;9/10/1973,3.40,8.19
09/11/1973;3.11;8.04;9/11/1973,3.11,8.04
09/12/1973;2.96;8.24;9/12/1973,2.96,8.24
9/13/1973;3.87;11.62;9/13/1973,3.87,11.62
9/14/1973;3.53;10.66;9/14/1973,3.53,10.66
9/15/1973;3.93;10.85;9/15/1973,3.93,10.85
9/16/1973;3.32;9.39;9/16/1973,3.32,9.39
9/17/1973;2.85;8.40;9/17/1973,2.85,8.40
9/18/1973;3.59;9.36;9/18/1973,3.59,9.36
9/19/1973;4.91;13.73;9/19/1973,4.91,13.73
9/20/1973;3.66;11.04;9/20/1973,3.66,11.04
9/21/1973;3.05;10.27;9/21/1973,3.05,10.27
9/22/1973;2.92;9.70;9/22/1973,2.92,9.70
9/23/1973;2.69;9.55;9/23/1973,2.69,9.55
9/24/1973;2.31;9.41;9/24/1973,2.31,9.41
9/25/1973;2.58;9.34;9/25/1973,2.58,9.34
9/26/1973;2.37;11.52;9/26/1973,2.37,11.52
9/27/1973;4.52;15.94;9/27/1973,4.52,15.94
9/28/1973;4.77;11.23;9/28/1973,4.77,11.23
9/29/1973;3.62;9.14;9/29/1973,3.62,9.14
9/30/1973;3.53;9.31;9/30/1973,3.53,9.31
10/01/1973;3.11;11.81;10/1/1973,3.11,11.81
10/02/1973;3.16;9.79;10/2/1973,3.16,9.79
10/03/1973;3.08;8.56;10/3/1973,3.08,8.56
10/04/1973;5.30;10.94;10/4/1973,5.30,10.94
10/05/1973;8.31;15.46;10/5/1973,8.31,15.46
10/06/1973;11.30;20.26;10/6/1973,11.30,20.26
10/07/1973;7.53;15.07;10/7/1973,7.53,15.07
10/08/1973;6.24;13.54;10/8/1973,6.24,13.54
10/09/1973;6.16;14.40;10/9/1973,6.16,14.40
10/10/1973;6.89;14.30;10/10/1973,6.89,14.30
10/11/1973;5.11;11.90;10/11/1973,5.11,11.90
10/12/1973;5.17;11.62;10/12/1973,5.17,11.62
10/13/1973;7.87;17.38;10/13/1973,7.87,17.38
10/14/1973;15.33;24.29;10/14/1973,15.33,24.29
10/15/1973;23.06;19.39;10/15/1973,23.06,19.39
10/16/1973;12.75;15.46;10/16/1973,12.75,15.46
10/17/1973;10.74;19.39;10/17/1973,10.74,19.39
10/18/1973;14.92;39.07;10/18/1973,14.92,39.07
10/19/1973;14.38;25.15;10/19/1973,14.38,25.15
10/20/1973;10.08;17.86;10/20/1973,10.08,17.86
10/21/1973;7.60;15.26;10/21/1973,7.60,15.26
10/22/1973;8.07;14.78;10/22/1973,8.07,14.78
10/23/1973;8.08;13.63;10/23/1973,8.08,13.63
10/24/1973;10.40;20.54;10/24/1973,10.40,20.54
10/25/1973;10.17;17.18;10/25/1973,10.17,17.18
10/26/1973;7.62;14.21;10/26/1973,7.62,14.21
10/27/1973;6.25;12.00;10/27/1973,6.25,12.00
10/28/1973;4.86;11.14;10/28/1973,4.86,11.14
10/29/1973;4.23;10.46;10/29/1973,4.23,10.46
10/30/1973;3.65;9.98;10/30/1973,3.65,9.98
10/31/1973;2.78;9.51;10/31/1973,2.78,9.51
11/01/1973;2.62;9.10;11/1/1973,2.62,9.10
11/02/1973;2.48;9.26;11/2/1973,2.48,9.26
11/03/1973;2.85;10.56;11/3/1973,2.85,10.56
11/04/1973;3.26;17.47;11/4/1973,3.26,17.47
11/05/1973;6.37;12.00;11/5/1973,6.37,12.00
11/06/1973;3.66;9.79;11/6/1973,3.66,9.79
11/07/1973;3.01;29.28;11/7/1973,3.01,29.28
11/08/1973;10.58;21.60;11/8/1973,10.58,21.60
11/09/1973;7.19;15.84;11/9/1973,7.19,15.84
11/10/1973;4.88;12.38;11/10/1973,4.88,12.38
11/11/1973;3.80;13.15;11/11/1973,3.80,13.15
11/12/1973;4.00;11.71;11/12/1973,4.00,11.71
11/13/1973;3.59;14.59;11/13/1973,3.59,14.59
11/14/1973;5.29;13.92;11/14/1973,5.29,13.92
11/15/1973;5.02;23.52;11/15/1973,5.02,23.52
11/16/1973;8.55;24.58;11/16/1973,8.55,24.58
11/17/1973;8.82;26.69;11/17/1973,8.82,26.69
11/18/1973;9.77;12.48;11/18/1973,9.77,12.48
11/19/1973;9.36;21.12;11/19/1973,9.36,21.12
11/20/1973;7.26;18.05;11/20/1973,7.26,18.05
11/21/1973;6.37;19.01;11/21/1973,6.37,19.01
11/22/1973;7.35;20.74;11/22/1973,7.35,20.74
11/23/1973;15.46;31.20;11/23/1973,15.46,31.20
11/24/1973;27.53;36.10;11/24/1973,27.53,36.10
11/25/1973;19.26;25.54;11/25/1973,19.26,25.54
11/26/1973;15.06;31.30;11/26/1973,15.06,31.30
11/27/1973;12.07;28.42;11/27/1973,12.07,28.42
11/28/1973;38.52;118.08;11/28/1973,38.52,118.08
11/29/1973;46.39;97.92;11/29/1973,46.39,97.92
11/30/1973;31.60;52.80;11/30/1973,31.60,52.80
12/01/1973;13.70;31.68;12/1/1973,13.70,31.68
12/02/1973;9.14;23.04;12/2/1973,9.14,23.04
12/03/1973;6.88;18.34;12/3/1973,6.88,18.34
12/04/1973;5.55;15.46;12/4/1973,5.55,15.46
12/05/1973;4.69;13.63;12/5/1973,4.69,13.63
12/06/1973;3.99;12.48;12/6/1973,3.99,12.48
12/07/1973;3.74;13.54;12/7/1973,3.74,13.54
12/08/1973;5.33;14.59;12/8/1973,5.33,14.59
12/09/1973;3.95;13.06;12/9/1973,3.95,13.06
12/10/1973;25.36;59.52;12/10/1973,25.36,59.52
12/11/1973;59.41;139.20;12/11/1973,59.41,139.20
12/12/1973;35.81;111.36;12/12/1973,35.81,111.36
12/13/1973;34.86;83.04;12/13/1973,34.86,83.04
12/14/1973;14.65;36.77;12/14/1973,14.65,36.77
12/15/1973;9.54;24.29;12/15/1973,9.54,24.29
12/16/1973;7.27;18.53;12/16/1973,7.27,18.53
12/17/1973;10.59;40.22;12/17/1973,10.59,40.22
12/18/1973;36.76;91.20;12/18/1973,36.76,91.20
12/19/1973;17.63;65.38;12/19/1973,17.63,65.38
12/20/1973;10.77;29.76;12/20/1973,10.77,29.76
12/21/1973;9.83;24.96;12/21/1973,9.83,24.96
12/22/1973;13.44;33.60;12/22/1973,13.44,33.60
12/23/1973;9.67;23.81;12/23/1973,9.67,23.81
12/24/1973;7.38;18.34;12/24/1973,7.38,18.34
12/25/1973;6.13;15.84;12/25/1973,6.13,15.84
12/26/1973;6.63;16.13;12/26/1973,6.63,16.13
12/27/1973;20.07;53.66;12/27/1973,20.07,53.66
12/28/1973;10.50;19.01;12/28/1973,10.50,19.01
12/29/1973;13.14;17.47;12/29/1973,13.14,17.47
12/30/1973;16.01;15.74;12/30/1973,16.01,15.74
12/31/1973;6.71;14.02;12/31/1973,6.71,14.02
01/01/1974;6.37;13.25;1/1/1974,6.37,13.25
01/02/1974;6.04;44.06;1/2/1974,6.04,44.06
01/03/1974;8.55;45.89;1/3/1974,8.55,45.89
01/04/1974;6.37;12.29;1/4/1974,6.37,12.29
01/05/1974;5.43;11.62;1/5/1974,5.43,11.62
01/06/1974;5.22;11.33;1/6/1974,5.22,11.33
01/07/1974;4.98;13.63;1/7/1974,4.98,13.63
01/08/1974;6.32;17.95;1/8/1974,6.32,17.95
01/09/1974;35.13;74.30;1/9/1974,35.13,74.30
01/10/1974;39.61;51.94;1/10/1974,39.61,51.94
01/11/1974;18.45;52.42;1/11/1974,18.45,52.42
01/12/1974;13.17;36.77;1/12/1974,13.17,36.77
1/13/1974;26.72;53.86;1/13/1974,26.72,53.86
1/14/1974;17.50;46.94;1/14/1974,17.50,46.94
1/15/1974;15.87;40.13;1/15/1974,15.87,40.13
1/16/1974;10.32;29.09;1/16/1974,10.32,29.09
1/17/1974;8.73;22.56;1/17/1974,8.73,22.56
1/18/1974;8.41;20.06;1/18/1974,8.41,20.06
1/19/1974;6.61;15.74;1/19/1974,6.61,15.74
1/20/1974;5.62;14.21;1/20/1974,5.62,14.21
1/21/1974;4.86;12.86;1/21/1974,4.86,12.86
1/22/1974;4.54;11.81;1/22/1974,4.54,11.81
1/23/1974;4.15;12.10;1/23/1974,4.15,12.10
1/24/1974;4.73;13.44;1/24/1974,4.73,13.44
1/25/1974;4.00;11.81;1/25/1974,4.00,11.81
1/26/1974;3.59;10.56;1/26/1974,3.59,10.56
1/27/1974;3.53;10.18;1/27/1974,3.53,10.18
1/28/1974;4.68;14.40;1/28/1974,4.68,14.40
1/29/1974;6.24;19.68;1/29/1974,6.24,19.68
1/30/1974;5.49;13.15;1/30/1974,5.49,13.15
1/31/1974;4.20;9.79;1/31/1974,4.20,9.79
02/01/1974;3.45;8.35;2/1/1974,3.45,8.35
02/02/1974;3.12;7.53;2/2/1974,3.12,7.53
02/03/1974;2.85;6.93;2/3/1974,2.85,6.93
02/04/1974;2.71;6.54;2/4/1974,2.71,6.54
02/05/1974;4.88;11.62;2/5/1974,4.88,11.62
02/06/1974;4.07;10.08;2/6/1974,4.07,10.08
02/07/1974;3.02;7.41;2/7/1974,3.02,7.41
02/08/1974;2.85;6.79;2/8/1974,2.85,6.79
02/09/1974;2.71;6.41;2/9/1974,2.71,6.41
02/10/1974;2.85;6.76;2/10/1974,2.85,6.76
02/11/1974;3.35;7.68;2/11/1974,3.35,7.68
02/12/1974;2.85;6.32;2/12/1974,2.85,6.32
2/13/1974;8.55;22.46;2/13/1974,8.55,22.46
2/14/1974;4.88;12.00;2/14/1974,4.88,12.00
2/15/1974;3.59;9.03;2/15/1974,3.59,9.03
2/16/1974;3.13;8.01;2/16/1974,3.13,8.01
2/17/1974;3.05;7.49;2/17/1974,3.05,7.49
2/18/1974;3.80;10.08;2/18/1974,3.80,10.08
2/19/1974;3.69;9.24;2/19/1974,3.69,9.24
2/20/1974;3.64;8.67;2/20/1974,3.64,8.67
2/21/1974;2.54;7.44;2/21/1974,2.54,7.44
2/22/1974;2.54;6.82;2/22/1974,2.54,6.82
2/23/1974;3.05;6.56;2/23/1974,3.05,6.56
2/24/1974;2.85;6.13;2/24/1974,2.85,6.13
2/25/1974;2.88;6.17;2/25/1974,2.88,6.17
2/26/1974;4.20;10.66;2/26/1974,4.20,10.66
2/27/1974;6.92;17.09;2/27/1974,6.92,17.09
2/28/1974;9.90;22.46;2/28/1974,9.90,22.46
03/01/1974;5.70;15.46;3/1/1974,5.70,15.46
03/02/1974;4.20;11.52;3/2/1974,4.20,11.52
03/03/1974;3.40;9.42;3/3/1974,3.40,9.42
03/04/1974;3.15;8.62;3/4/1974,3.15,8.62
03/05/1974;2.90;7.83;3/5/1974,2.90,7.83
03/06/1974;2.74;7.22;3/6/1974,2.74,7.22
03/07/1974;2.51;6.69;3/7/1974,2.51,6.69
03/08/1974;2.43;6.44;3/8/1974,2.43,6.44
03/09/1974;2.64;7.46;3/9/1974,2.64,7.46
03/10/1974;2.51;6.81;3/10/1974,2.51,6.81
03/11/1974;2.64;6.99;3/11/1974,2.64,6.99
03/12/1974;2.46;6.19;3/12/1974,2.46,6.19
3/13/1974;2.36;5.83;3/13/1974,2.36,5.83
3/14/1974;2.28;5.70;3/14/1974,2.28,5.70
3/15/1974;2.18;7.23;3/15/1974,2.18,7.23
3/16/1974;2.10;6.63;3/16/1974,2.10,6.63
3/17/1974;2.46;10.94;3/17/1974,2.46,10.94
3/18/1974;2.89;7.68;3/18/1974,2.89,7.68
3/19/1974;2.20;7.29;3/19/1974,2.20,7.29
3/20/1974;2.08;6.53;3/20/1974,2.08,6.53
3/21/1974;1.99;5.88;3/21/1974,1.99,5.88
3/22/1974;1.91;5.68;3/22/1974,1.91,5.68
3/23/1974;1.89;5.17;3/23/1974,1.89,5.17
3/24/1974;1.86;5.18;3/24/1974,1.86,5.18
3/25/1974;1.83;4.90;3/25/1974,1.83,4.90
3/26/1974;2.16;5.40;3/26/1974,2.16,5.40
3/27/1974;2.02;4.83;3/27/1974,2.02,4.83
3/28/1974;2.24;6.00;3/28/1974,2.24,6.00
3/29/1974;2.21;5.28;3/29/1974,2.21,5.28
3/30/1974;2.08;5.34;3/30/1974,2.08,5.34
3/31/1974;2.14;5.44;3/31/1974,2.14,5.44
04/01/1974;2.20;5.29;4/1/1974,2.20,5.29
04/02/1974;2.02;4.90;4/2/1974,2.02,4.90
04/03/1974;1.87;4.51;4/3/1974,1.87,4.51
04/04/1974;1.83;4.19;4/4/1974,1.83,4.19
04/05/1974;1.90;4.25;4/5/1974,1.90,4.25
04/06/1974;2.10;4.29;4/6/1974,2.10,4.29
04/07/1974;2.10;3.99;4/7/1974,2.10,3.99
04/08/1974;1.67;3.80;4/8/1974,1.67,3.80
04/09/1974;1.51;3.70;4/9/1974,1.51,3.70
04/10/1974;1.42;3.58;4/10/1974,1.42,3.58
04/11/1974;1.44;3.51;4/11/1974,1.44,3.51
04/12/1974;1.46;3.41;4/12/1974,1.46,3.41
4/13/1974;1.51;4.05;4/13/1974,1.51,4.05
4/14/1974;1.59;5.04;4/14/1974,1.59,5.04
4/15/1974;2.44;10.56;4/15/1974,2.44,10.56
4/16/1974;3.11;10.66;4/16/1974,3.11,10.66
4/17/1974;2.41;6.22;4/17/1974,2.41,6.22
4/18/1974;1.89;5.22;4/18/1974,1.89,5.22
4/19/1974;2.89;12.29;4/19/1974,2.89,12.29
4/20/1974;5.09;10.37;4/20/1974,5.09,10.37
4/21/1974;5.82;13.82;4/21/1974,5.82,13.82
4/22/1974;15.73;19.10;4/22/1974,15.73,19.10
4/23/1974;5.70;11.42;4/23/1974,5.70,11.42
4/24/1974;3.93;9.50;4/24/1974,3.93,9.50
4/25/1974;3.12;7.61;4/25/1974,3.12,7.61
4/26/1974;5.90;15.36;4/26/1974,5.90,15.36
4/27/1974;8.55;19.01;4/27/1974,8.55,19.01
4/28/1974;4.88;10.75;4/28/1974,4.88,10.75
4/29/1974;4.48;9.39;4/29/1974,4.48,9.39
4/30/1974;12.89;24.86;4/30/1974,12.89,24.86
05/01/1974;8.46;15.65;5/1/1974,8.46,15.65
05/02/1974;5.85;12.29;5/2/1974,5.85,12.29
05/03/1974;7.89;17.66;5/3/1974,7.89,17.66
05/04/1974;7.20;15.07;5/4/1974,7.20,15.07
05/05/1974;5.02;15.46;5/5/1974,5.02,15.46
05/06/1974;4.77;18.14;5/6/1974,4.77,18.14
05/07/1974;3.99;13.15;5/7/1974,3.99,13.15
05/08/1974;3.45;10.27;5/8/1974,3.45,10.27
05/09/1974;3.07;8.96;5/9/1974,3.07,8.96
05/10/1974;3.04;8.09;5/10/1974,3.04,8.09
05/11/1974;2.70;7.56;5/11/1974,2.70,7.56
05/12/1974;2.60;6.85;5/12/1974,2.60,6.85
5/13/1974;2.55;9.32;5/13/1974,2.55,9.32
5/14/1974;2.75;7.23;5/14/1974,2.75,7.23
5/15/1974;3.08;21.60;5/15/1974,3.08,21.60
5/16/1974;4.75;13.82;5/16/1974,4.75,13.82
5/17/1974;6.24;19.49;5/17/1974,6.24,19.49
5/18/1974;8.38;20.83;5/18/1974,8.38,20.83
5/19/1974;8.95;16.90;5/19/1974,8.95,16.90
5/20/1974;4.94;11.52;5/20/1974,4.94,11.52
5/21/1974;3.89;9.70;5/21/1974,3.89,9.70
5/22/1974;4.39;22.46;5/22/1974,4.39,22.46
5/23/1974;4.56;14.11;5/23/1974,4.56,14.11
5/24/1974;4.01;11.42;5/24/1974,4.01,11.42
5/25/1974;3.27;9.79;5/25/1974,3.27,9.79
5/26/1974;2.97;9.13;5/26/1974,2.97,9.13
5/27/1974;2.75;8.30;5/27/1974,2.75,8.30
5/28/1974;2.60;7.79;5/28/1974,2.60,7.79
5/29/1974;4.04;9.40;5/29/1974,4.04,9.40
5/30/1974;4.06;9.70;5/30/1974,4.06,9.70
5/31/1974;3.64;26.40;5/31/1974,3.64,26.40
06/01/1974;8.45;19.10;6/1/1974,8.45,19.10
06/02/1974;11.96;22.94;6/2/1974,11.96,22.94
06/03/1974;8.84;16.80;6/3/1974,8.84,16.80
06/04/1974;5.56;35.81;6/4/1974,5.56,35.81
06/05/1974;5.22;20.74;6/5/1974,5.22,20.74
06/06/1974;4.44;16.32;6/6/1974,4.44,16.32
06/07/1974;4.15;24.77;6/7/1974,4.15,24.77
06/08/1974;4.15;15.17;6/8/1974,4.15,15.17
06/09/1974;7.24;21.12;6/9/1974,7.24,21.12
06/10/1974;5.66;32.54;6/10/1974,5.66,32.54
06/11/1974;8.07;21.89;6/11/1974,8.07,21.89
06/12/1974;7.70;17.18;6/12/1974,7.70,17.18
6/13/1974;9.25;22.37;6/13/1974,9.25,22.37
6/14/1974;11.15;21.02;6/14/1974,11.15,21.02
6/15/1974;6.42;15.74;6/15/1974,6.42,15.74
6/16/1974;5.83;23.81;6/16/1974,5.83,23.81
6/17/1974;8.00;20.93;6/17/1974,8.00,20.93
6/18/1974;6.54;15.26;6/18/1974,6.54,15.26
6/19/1974;4.80;14.11;6/19/1974,4.80,14.11
6/20/1974;4.33;15.17;6/20/1974,4.33,15.17
6/21/1974;4.38;13.73;6/21/1974,4.38,13.73
6/22/1974;4.80;11.81;6/22/1974,4.80,11.81
6/23/1974;4.33;10.46;6/23/1974,4.33,10.46
6/24/1974;4.15;12.58;6/24/1974,4.15,12.58
6/25/1974;4.04;10.37;6/25/1974,4.04,10.37
6/26/1974;3.42;8.35;6/26/1974,3.42,8.35
6/27/1974;5.34;10.85;6/27/1974,5.34,10.85
6/28/1974;4.98;8.77;6/28/1974,4.98,8.77
6/29/1974;3.62;7.57;6/29/1974,3.62,7.57
6/30/1974;3.53;9.79;6/30/1974,3.53,9.79
07/01/1974;5.28;15.26;7/1/1974,5.28,15.26
07/02/1974;5.82;11.33;7/2/1974,5.82,11.33
07/03/1974;3.97;8.39;7/3/1974,3.97,8.39
07/04/1974;7.27;28.22;7/4/1974,7.27,28.22
07/05/1974;11.16;34.27;7/5/1974,11.16,34.27
07/06/1974;9.49;26.30;7/6/1974,9.49,26.30
07/07/1974;6.78;26.78;7/7/1974,6.78,26.78
07/08/1974;12.11;59.04;7/8/1974,12.11,59.04
07/09/1974;7.05;25.06;7/9/1974,7.05,25.06
07/10/1974;8.50;32.74;7/10/1974,8.50,32.74
07/11/1974;14.38;25.06;7/11/1974,14.38,25.06
07/12/1974;14.78;21.60;7/12/1974,14.78,21.60
7/13/1974;14.24;24.00;7/13/1974,14.24,24.00
7/14/1974;9.62;17.57;7/14/1974,9.62,17.57
7/15/1974;7.07;14.21;7/15/1974,7.07,14.21
7/16/1974;9.37;18.43;7/16/1974,9.37,18.43
7/17/1974;8.14;14.02;7/17/1974,8.14,14.02
7/18/1974;8.48;16.42;7/18/1974,8.48,16.42
7/19/1974;7.93;16.03;7/19/1974,7.93,16.03
7/20/1974;6.36;12.96;7/20/1974,6.36,12.96
7/21/1974;6.09;22.46;7/21/1974,6.09,22.46
7/22/1974;5.98;14.59;7/22/1974,5.98,14.59
7/23/1974;5.15;11.42;7/23/1974,5.15,11.42
7/24/1974;4.41;9.70;7/24/1974,4.41,9.70
7/25/1974;4.22;10.94;7/25/1974,4.22,10.94
7/26/1974;12.07;16.90;7/26/1974,12.07,16.90
7/27/1974;7.70;12.29;7/27/1974,7.70,12.29
7/28/1974;12.19;17.66;7/28/1974,12.19,17.66
7/29/1974;12.17;14.78;7/29/1974,12.17,14.78
7/30/1974;9.10;12.19;7/30/1974,9.10,12.19
7/31/1974;6.13;10.46;7/31/1974,6.13,10.46
08/01/1974;7.01;15.74;8/1/1974,7.01,15.74
08/02/1974;8.44;16.61;8/2/1974,8.44,16.61
08/03/1974;6.52;12.86;8/3/1974,6.52,12.86
08/04/1974;8.03;13.63;8/4/1974,8.03,13.63
08/05/1974;27.26;54.14;8/5/1974,27.26,54.14
08/06/1974;16.82;23.04;8/6/1974,16.82,23.04
08/07/1974;11.34;16.70;8/7/1974,11.34,16.70
08/08/1974;9.22;13.54;8/8/1974,9.22,13.54
08/09/1974;8.29;12.10;8/9/1974,8.29,12.10
08/10/1974;7.69;11.71;8/10/1974,7.69,11.71
08/11/1974;14.65;37.34;8/11/1974,14.65,37.34
08/12/1974;13.10;22.08;8/12/1974,13.10,22.08
8/13/1974;9.68;19.78;8/13/1974,9.68,19.78
8/14/1974;9.17;17.66;8/14/1974,9.17,17.66
8/15/1974;6.63;15.07;8/15/1974,6.63,15.07
8/16/1974;6.70;21.50;8/16/1974,6.70,21.50
8/17/1974;11.39;46.56;8/17/1974,11.39,46.56
8/18/1974;13.83;49.73;8/18/1974,13.83,49.73
8/19/1974;9.29;40.51;8/19/1974,9.29,40.51
8/20/1974;13.70;28.61;8/20/1974,13.70,28.61
8/21/1974;15.87;32.45;8/21/1974,15.87,32.45
8/22/1974;16.82;34.75;8/22/1974,16.82,34.75
8/23/1974;13.97;28.99;8/23/1974,13.97,28.99
8/24/1974;13.33;28.13;8/24/1974,13.33,28.13
8/25/1974;10.02;20.93;8/25/1974,10.02,20.93
8/26/1974;8.12;18.72;8/26/1974,8.12,18.72
8/27/1974;6.80;24.86;8/27/1974,6.80,24.86
8/28/1974;5.82;21.89;8/28/1974,5.82,21.89
8/29/1974;5.02;17.57;8/29/1974,5.02,17.57
8/30/1974;4.68;16.32;8/30/1974,4.68,16.32
8/31/1974;5.48;19.20;8/31/1974,5.48,19.20
09/01/1974;6.62;18.43;9/1/1974,6.62,18.43
09/02/1974;6.51;19.20;9/2/1974,6.51,19.20
09/03/1974;6.23;14.98;9/3/1974,6.23,14.98
09/04/1974;4.52;12.48;9/4/1974,4.52,12.48
09/05/1974;4.14;10.94;9/5/1974,4.14,10.94
09/06/1974;4.10;9.98;9/6/1974,4.10,9.98
09/07/1974;3.88;9.36;9/7/1974,3.88,9.36
09/08/1974;3.36;9.22;9/8/1974,3.36,9.22
09/09/1974;3.99;11.71;9/9/1974,3.99,11.71
09/10/1974;3.26;9.16;9/10/1974,3.26,9.16
09/11/1974;3.11;8.77;9/11/1974,3.11,8.77
09/12/1974;3.05;8.47;9/12/1974,3.05,8.47
9/13/1974;3.23;9.06;9/13/1974,3.23,9.06
9/14/1974;3.04;8.53;9/14/1974,3.04,8.53
9/15/1974;3.59;11.62;9/15/1974,3.59,11.62
9/16/1974;3.39;10.56;9/16/1974,3.39,10.56
9/17/1974;3.26;11.14;9/17/1974,3.26,11.14
9/18/1974;4.58;17.57;9/18/1974,4.58,17.57
9/19/1974;4.26;13.06;9/19/1974,4.26,13.06
9/20/1974;3.64;10.85;9/20/1974,3.64,10.85
9/21/1974;3.36;14.21;9/21/1974,3.36,14.21
9/22/1974;3.15;9.98;9/22/1974,3.15,9.98
9/23/1974;3.88;9.28;9/23/1974,3.88,9.28
9/24/1974;3.21;15.17;9/24/1974,3.21,15.17
9/25/1974;3.59;10.46;9/25/1974,3.59,10.46
9/26/1974;3.15;9.15;9/26/1974,3.15,9.15
9/27/1974;2.89;8.31;9/27/1974,2.89,8.31
9/28/1974;2.82;10.85;9/28/1974,2.82,10.85
